Id,SalePrice
1583,355807.5709757281
1584,241134.49631434033
1585,139499.29114714582
1586,75298.22708052138
1587,103553.10083376407
1588,142977.24808016868
1589,108297.86830180886
1590,138892.2423338825
1591,109154.66082705905
1592,129714.33639679838
1593,112712.97409376925
1594,159359.3368116171
1595,136233.90220626496
1596,252633.95401957154
1597,165764.77985978613
1598,174874.44717569207
1599,205673.2932715898
1600,198125.9842642775
1601,57573.238391716055
1602,111258.16121199644
1603,97679.5721907806
1604,263638.2067400462
1605,252684.72694908007
1606,169614.03121583367
1607,193068.42558412522
1608,217517.95177920564
1609,206721.70849810683
1610,159177.73445331355
1611,155459.95484312676
1612,176572.55466047456
1613,177712.83439588957
1614,121921.42864619105
1615,83261.87323270045
1616,83261.87323270045
1617,84491.41375104619
1618,129639.88656812851
1619,135904.4451808732
1620,182768.17663507882
1621,138123.5608285059
1622,139943.92363182048
1623,290081.85807564337
1624,197562.48239994628
1625,121484.21925127666
1626,177302.43395709942
1627,180533.64141070325
1628,265460.6633728765
1629,170714.4090432082
1630,321100.70997893304
1631,240369.32356663136
1632,255253.42580665465
1633,163226.9163746573
1634,178886.64202024663
1635,176140.466354181
1636,167379.9136989357
1637,173711.3729034101
1638,211139.62320967877
1639,185736.6706484684
1640,253478.52261200597
1641,189721.73024492446
1642,222358.50286747538
1643,238989.57827005335
1644,226909.97056001754
1645,183358.6692778613
1646,151933.5774346587
1647,164710.4266880865
1648,146387.83829916603
1649,138751.72024696413
1650,116858.30429799684
1651,121435.60679303364
1652,90412.23952644679
1653,93596.1031391076
1654,161932.5066665165
1655,156601.7620057352
1656,157136.82935606636
1657,161125.0460035733
1658,156377.87037570876
1659,143230.2415559399
1660,142499.98742531618
1661,448033.2294293603
1662,399716.5210465729
1663,390602.9044599345
1664,454948.818349172
1665,350195.7395924712
1666,269582.4173279409
1667,318264.29451487865
1668,351254.4975838612
1669,292665.93446275237
1670,354994.7927180002
1671,258289.93635649738
1672,465314.0960265875
1673,301239.33287842514
1674,254242.3744374421
1675,185742.00381125466
1676,188453.71384694843
1677,222697.4068983173
1678,430614.116306437
1679,364764.08356427343
1680,327000.46057183086
1681,273209.3165770982
1682,285108.7027076772
1683,186876.17395101354
1684,174419.68493944049
1685,173991.71302160362
1686,171537.02864866983
1687,165065.32792510127
1688,191382.84107230735
1689,190066.7886168983
1690,181002.3881990005
1691,163653.4146234516
1692,248196.26383364626
1693,163443.98933109385
1694,177830.11118896469
1695,174213.33980732533
1696,263011.44973434584
1697,175406.61788802955
1698,337923.6736330397
1699,361856.66881705885
1700,238847.41466993204
1701,260740.4974200263
1702,284728.99976291164
1703,296790.3772830581
1704,298885.9962386067
1705,271555.52519315516
1706,454105.2783742468
1707,226726.09934777772
1708,228024.0017598239
1709,308437.5523633058
1710,248129.52266044935
1711,250191.90464495993
1712,298400.3217794204
1713,243899.3315482714
1714,215141.17302102648
1715,197947.2859840872
1716,191492.54949985642
1717,176952.14527195462
1718,137258.49236661388
1719,204685.83483736307
1720,254987.35140164293
1721,177566.94416618854
1722,129202.22864351286
1723,156899.45488880586
1724,220844.86527372542
1725,233093.0809977321
1726,194636.98359406917
1727,174302.12178110055
1728,180366.73925843264
1729,164260.4406664232
1730,170513.58851949417
1731,128780.19426120933
1732,125169.87056498273
1733,115850.84191001375
1734,131947.96136681002
1735,128700.47678544422
1736,119476.38468837382
1737,332849.5699590216
1738,216874.39339165375
1739,298152.01884446834
1740,204697.88390042578
1741,178425.1103096308
1742,174640.59407514305
1743,178629.19073321306
1744,300244.514095954
1745,248827.14090008338
1746,265214.3994246395
1747,210593.71733339483
1748,206314.69631766187
1749,159235.62681987847
1750,148992.27663826846
1751,229397.88033543702
1752,119693.61274081969
1753,154598.24170612544
1754,216332.2573123887
1755,157987.54380416306
1756,114335.80042845836
1757,119120.34403558947
1758,142963.42428687523
1759,158154.0659307589
1760,154996.2147170159
1761,159022.79967184702
1762,170078.7182387917
1763,172662.394426074
1764,123491.5951101739
1765,166755.6442277736
1766,165237.73670986935
1767,201182.4800022452
1768,136778.0918434649
1769,163094.21523438164
1770,138983.75629709245
1771,137404.12476152705
1772,133271.9201761881
1773,142983.14424262763
1774,149420.39540047443
1775,135150.78181318656
1776,112047.58500779918
1777,109969.66864068357
1778,127268.88087525305
1779,113594.23016945968
1780,173576.27909684685
1781,129754.97713474426
1782,96634.24463982061
1783,130222.3561604571
1784,90238.20318573242
1785,111085.66010130514
1786,174017.94071684024
1787,176500.3616212509
1788,55355.90369980462
1789,102704.46272446736
1790,74157.57620067395
1791,197636.118470203
1792,152109.9593376835
1793,143087.91144285075
1794,141526.60758621452
1795,140440.06293310906
1796,123766.43881294059
1797,125682.0770897107
1798,131624.693015707
1799,107331.11385201877
1800,118674.33687628189
1801,134056.7037483407
1802,173642.68847125318
1803,156717.352496149
1804,138561.7677255692
1805,136235.5250435715
1806,122400.16854995419
1807,155359.69243065984
1808,121182.31135956226
1809,124648.46599732233
1810,153922.51381280605
1811,111319.28016931693
1812,113643.73119988335
1813,124872.00730103372
1814,94079.73544014031
1815,62563.73830226674
1816,93567.9364602417
1817,122910.9743823047
1818,133877.71330439087
1819,121173.8451024666
1820,73096.35937676691
1821,126378.77412978178
1822,164060.2886281657
1823,62222.641989957614
1824,132358.5872558565
1825,136723.325001488
1826,99061.19833422377
1827,112114.25006636813
1828,137589.9691081541
1829,114478.03836064663
1830,153926.52530084405
1831,182123.08125348136
1832,128107.09703964315
1833,139745.75952783777
1834,134137.08451776163
1835,175211.0673940306
1836,135024.43318019694
1837,86338.09982478087
1838,134389.58408303699
1839,84876.45554732929
1840,163078.247264232
1841,148889.31173210425
1842,94806.64819093925
1843,140908.3717168651
1844,133205.99895421581
1845,141383.17849525757
1846,146347.49832726055
1847,157871.76228197053
1848,59632.369664272126
1849,116321.19344893632
1850,133327.25377172822
1851,136672.13339045751
1852,134440.8217440125
1853,135810.70964403616
1854,171443.11435297114
1855,148479.93448003006
1856,228590.0542317605
1857,150247.0315887125
1858,146883.8819560437
1859,122763.45472811558
1860,155260.94927137898
1861,122886.62867329958
1862,284076.6975813108
1863,284076.6975813108
1864,284076.6975813108
1865,334619.3169944848
1866,350780.7924905966
1867,254591.6333896966
1868,296010.60966490005
1869,191960.22405354097
1870,245472.03855262083
1871,246299.7886438215
1872,169070.0734028814
1873,227603.59728272675
1874,138285.76993904833
1875,193587.457416873
1876,197654.27201460095
1877,190828.84632158038
1878,212239.47887272225
1879,128995.21906102906
1880,135187.9034540243
1881,225368.53207333895
1882,259468.7081927215
1883,197983.83355922007
1884,228315.82883952986
1885,242041.50096631015
1886,253747.28145695338
1887,193915.7049686213
1888,258532.3791572615
1889,163214.64362873134
1890,132099.5948130704
1891,145102.40350298773
1892,115016.2751371914
1893,128208.42767625448
1894,132577.10244515326
1895,147933.4362604901
1896,132945.76290696146
1897,131314.95392228427
1898,101965.66067009346
1899,135999.7669492806
1900,141200.37047583357
1901,156389.91903665522
1902,123068.48931699574
1903,237860.80527704358
1904,138535.38623506148
1905,174827.13625046384
1906,143038.19828412269
1907,195762.7538564706
1908,124516.18075892421
1909,134993.3162030292
1910,133436.12657865902
1911,191903.84756771708
1912,270078.7882515443
1913,141093.83616359846
1914,72269.70070915608
1915,311092.2420283756
1916,71673.99219829666
1917,255512.6894296587
1918,132461.23349853262
1919,156247.92915412824
1920,170878.46797411863
1921,386818.27826743165
1922,316870.45306849096
1923,202141.83880035637
1924,236514.13273918908
1925,225942.90135611518
1926,384572.79593943333
1927,137232.1851101853
1928,159803.9614408353
1929,123025.02073409999
1930,135301.28431782368
1931,139787.29827702645
1932,135790.05646904287
1933,162415.75943096206
1934,180260.10611328128
1935,177177.94852337588
1936,182717.6827980263
1937,178676.2401133259
1938,166321.83373972288
1939,261649.9278447743
1940,207469.68616891786
1941,179752.5985091972
1942,182390.44634936043
1943,194016.31776867647
1944,306016.486891665
1945,342987.6508470178
1946,162963.12142688784
1947,306495.6683528632
1948,166070.73831114208
1949,242802.15061242462
1950,183115.77526815183
1951,256990.0178983007
1952,254243.84299216786
1953,162768.66549972031
1954,217717.25525733604
1955,127800.41784679134
1956,278494.03317217313
1957,164497.33167224345
1958,295479.4511570367
1959,147202.6804310566
1960,117504.25667130288
1961,127442.47083268402
1962,89647.52867335064
1963,97539.95090575887
1964,116681.52279275323
1965,156158.7283337223
1966,148886.70730189924
1967,252772.80751097907
1968,392176.9810028446
1969,371238.84530210664
1970,421757.6150218679
1971,427647.2555197324
1972,355882.517326811
1973,282951.42640665465
1974,294258.49661052023
1975,448374.53498948575
1976,258436.42707439832
1977,381482.0990023133
1978,359708.17896657845
1979,371112.9560146906
1980,194897.86800337944
1981,351496.9445318452
1982,238944.06280539275
1983,238396.8186154772
1984,171504.29896120846
1985,194912.23226752455
1986,205875.04273634317
1987,184728.7947221608
1988,179438.35932760857
1989,185719.9267701847
1990,221398.4942490344
1991,222697.4068983173
1992,217754.89428338592
1993,170149.2612071553
1994,249486.58072087629
1995,187598.96642318217
1996,277289.7028507114
1997,330353.3424772725
1998,362188.394380169
1999,248854.68309950858
2000,309262.492724843
2001,250475.25506811097
2002,223527.90518455463
2003,274989.3189442121
2004,268543.76922159037
2005,236660.04041479202
2006,231081.1561567991
2007,284822.74128519895
2008,204437.5091741279
2009,193924.02626697024
2010,187466.6819433923
2011,141512.29987287722
2012,183212.13737034623
2013,180711.88575017283
2014,188076.83055496085
2015,188602.05632728472
2016,194025.1938206127
2017,201939.99604940772
2018,127962.91558403133
2019,126207.74269749002
2020,121475.38254567917
2021,116537.09264622444
2022,170591.15162918175
2023,161425.31719626344
2024,212483.36102222194
2025,404970.1197475685
2026,185315.36565661678
2027,146673.38212704583
2028,156011.9582805005
2029,175350.79422057045
2030,286532.8018442821
2031,262045.29973252275
2032,287481.5372833247
2033,278145.7036813647
2034,162018.7672528814
2035,209912.41622234607
2036,191314.56226969085
2037,191612.81967072655
2038,325115.1212405544
2039,190763.01773493688
2040,432160.50176373223
2041,270162.2947012219
2042,210370.1859821638
2043,160661.1434716123
2044,180411.1199318868
2045,240800.68712052295
2046,144103.7312378299
2047,148772.0453412573
2048,138372.5654091551
2049,144832.9583174407
2050,165716.7690344224
2051,105219.78886517308
2052,136755.03987555948
2053,142381.10578511748
2054,73445.0678394437
2055,143960.00578831192
2056,127630.6694797312
2057,128755.90839337086
2058,211593.33470255026
2059,145950.0697844125
2060,148039.14270998817
2061,162989.7607160034
2062,132686.12847025326
2063,108281.1875041955
2064,137198.91312126347
2065,120037.8090922778
2066,189851.42666742738
2067,137845.13421714248
2068,139354.13806573738
2069,92077.60840297306
2070,107746.00298655932
2071,93188.8869923749
2072,154756.81362035117
2073,129727.82952140358
2074,186224.4719542644
2075,146562.49523499503
2076,122670.49040317658
2077,139343.50840463766
2078,131512.4217290344
2079,131479.54189326975
2080,124525.79367574566
2081,119784.22716787407
2082,137466.2422115918
2083,144080.1082847744
2084,115714.78169774894
2085,137526.90531407768
2086,134004.95503559246
2087,129663.66158366374
2088,123062.74913125589
2089,99213.27487545805
2090,139547.87511229023
2091,127222.83971543169
2092,138860.1215478193
2093,136792.686605628
2094,143662.52431890022
2095,162432.71105503885
2096,91398.39027238391
2097,92579.34425216459
2098,152790.86498673502
2099,54171.238701355505
2100,119914.13501566816
2101,128999.83774062683
2102,146920.00917658093
2103,100861.53457356611
2104,130567.41247986884
2105,125062.47035823512
2106,83093.80248214393
2107,264319.83451307553
2108,129228.21149212809
2109,123894.86048518491
2110,120259.33377714964
2111,159035.60275082514
2112,139188.20701771718
2113,119989.99246151008
2114,110800.68883591237
2115,147936.21654453294
2116,119008.10331221533
2117,156746.9360913627
2118,125249.28294764241
2119,102957.89120840172
2120,109015.00027650797
2121,110887.91091434803
2122,79720.98396018795
2123,99757.34721516735
2124,224188.03472858784
2125,132672.74920034452
2126,174622.60112276825
2127,157183.89469631805
2128,131894.1871348644
2129,94526.31954743904
2130,140105.76653102422
2131,193888.2504731617
2132,122150.47554149301
2133,116557.59401608663
2134,118818.79312367264
2135,101307.12483948516
2136,90841.67277844803
2137,125090.39879002083
2138,133547.2474440935
2139,147556.20129820617
2140,134323.56887276928
2141,133689.49955223335
2142,141075.83292776934
2143,149428.3431584108
2144,113208.77811292582
2145,132338.14992853592
2146,143182.42098099765
2147,164580.9166582147
2148,124681.95084491478
2149,130535.73565398954
2150,253566.9763180026
2151,131938.2586760207
2152,171826.3289022688
2153,155787.0229347545
2154,111415.41747081814
2155,123846.31402456114
2156,226860.91234863465
2157,229048.5398457048
2158,230429.08420436876
2159,221275.00808818016
2160,161893.09103633233
2161,263458.70085166185
2162,439848.5650006411
2163,357903.2343929319
2164,252039.2295839395
2165,176389.95344990562
2166,144044.72113036137
2167,194455.12947106382
2168,205552.9726732016
2169,187549.6957407708
2170,217653.39903520115
2171,144065.19022541272
2172,147741.8679305946
2173,152682.42515731527
2174,260202.1071357092
2175,311888.51879553735
2176,290005.17953563534
2177,270076.9852476743
2178,227005.68905883757
2179,143357.20678626906
2180,207319.22140147962
2181,192825.2598743942
2182,228123.69236763494
2183,197624.94386069168
2184,138966.82134654938
2185,121035.56113469513
2186,153187.65636096316
2187,143688.46830518398
2188,159654.18120670907
2189,180916.41037831592
2190,90383.76694477492
2191,90450.78314736862
2192,93548.20926234094
2193,100329.95141490527
2194,101407.35553992784
2195,111922.2094880338
2196,105097.37245708727
2197,110959.12747122467
2198,158940.10438819925
2199,176021.50875245887
2200,119220.24422985368
2201,126851.52082016479
2202,187928.0084368672
2203,173986.26353205563
2204,163605.4157151348
2205,116195.65930384968
2206,135593.20938670065
2207,226554.09564925288
2208,222716.88378969044
2209,178451.58013640007
2210,124599.94580854535
2211,113035.11315771456
2212,117687.34486176088
2213,100826.1021284181
2214,142111.110627706
2215,98320.35554188598
2216,140088.09801450153
2217,75627.06733685057
2218,97924.76898718963
2219,80994.910350648
2220,62666.88360289957
2221,299685.0391121764
2222,228452.6042308765
2223,264875.2910322214
2224,217253.7137874487
2225,139631.72956830228
2226,186575.45365649805
2227,198762.5323564872
2228,250320.79615894996
2229,231776.28073350427
2230,157863.31770269852
2231,208131.90265142435
2232,187778.5339635455
2233,170100.64379613355
2234,261043.54014568805
2235,192703.39603326874
2236,280239.1516630399
2237,357767.953598601
2238,198308.11529342516
2239,131334.85752140093
2240,168868.20397024901
2241,141574.83007540624
2242,141384.8119702358
2243,131105.72463479076
2244,95524.34119868162
2245,89126.3713430012
2246,140879.44375510895
2247,107480.73801386912
2248,124068.56326151078
2249,126689.16356918904
2250,136099.1883487694
2251,119334.493933671
2252,187665.08065648118
2253,159526.79153206135
2254,179051.61666737575
2255,181463.8306288435
2256,174130.2591251444
2257,208294.40789916783
2258,179700.56125031525
2259,179751.55373680027
2260,152555.94053157
2261,184286.49615746684
2262,203049.58477668383
2263,310397.88151039043
2264,451049.0137610767
2265,156789.16486486705
2266,278525.2593465624
2267,339115.85105064244
2268,373585.8700339655
2269,170368.53358333596
2270,177968.22282029156
2271,251386.96709810177
2272,198753.09969675518
2273,166489.51875334443
2274,170473.33782915195
2275,176422.5996679436
2276,161854.6634031831
2277,180852.40920993022
2278,154453.34453132385
2279,128723.99356240108
2280,115180.06229935656
2281,178022.64509479253
2282,177174.51774291552
2283,91365.61057578796
2284,117558.58927708033
2285,143181.031060652
2286,127294.84677259826
2287,334676.037813512
2288,282654.6309804946
2289,385309.39773784485
2290,419644.37425630906
2291,306489.3964270191
2292,399235.0771758666
2293,452271.25566028303
2294,412072.2801207906
2295,428274.0348797276
2296,304199.93957780325
2297,289203.8247270868
2298,344808.72383166844
2299,424077.37152308587
2300,302448.33453128784
2301,260515.88247936318
2302,223049.29132050468
2303,270369.6683834468
2304,252735.98946407394
2305,184799.7223978917
2306,184799.7223978917
2307,186809.2549370208
2308,230017.29824037937
2309,275929.532185773
2310,239785.9001743693
2311,187809.83308467414
2312,179489.83875285758
2313,175327.40553668197
2314,168436.15514094877
2315,173698.8672876966
2316,179836.00107567306
2317,173279.95474359737
2318,172405.62030019172
2319,175724.02624903523
2320,186801.74451397307
2321,244430.90478682198
2322,167128.95742645112
2323,172615.8945120291
2324,164570.75251366297
2325,226185.33786242263
2326,165436.09475939805
2327,210376.0907962111
2328,218038.00796503568
2329,182416.4030717303
2330,178472.07635733666
2331,373274.9170995974
2332,423684.85016848525
2333,303644.96392506466
2334,265455.2206248906
2335,249749.30026620548
2336,326989.2159414548
2337,198031.2897439729
2338,252098.748652398
2339,252015.1989860122
2340,388550.14841838216
2341,236216.24613341037
2342,241057.36527597212
2343,218465.13933340684
2344,244922.7991740128
2345,251588.7629276801
2346,227849.50872240117
2347,195039.57059982832
2348,223411.9130309882
2349,169163.10106948327
2350,254187.72904699793
2351,254959.61582830775
2352,281809.04671253427
2353,220406.14778616626
2354,133297.78991876252
2355,147568.8470675082
2356,153163.70194001353
2357,209553.8155465025
2358,203838.58825961087
2359,124406.18428105913
2360,126261.28939968534
2361,138080.0356094095
2362,280279.21881820966
2363,138992.24649798922
2364,150054.26314299594
2365,223500.5696659966
2366,190931.15926822828
2367,250545.0762895347
2368,198754.6933862336
2369,237517.42930192288
2370,174927.8462088627
2371,176008.35263574318
2372,190179.86314527816
2373,252064.00702439522
2374,289253.59996464575
2375,256112.4587008676
2376,251483.25052762195
2377,315162.3025977392
2378,142652.4635711173
2379,185992.90818530254
2380,144233.99614009104
2381,152488.93690707814
2382,193183.8916559446
2383,223533.18831439057
2384,242200.243303741
2385,146712.16409076448
2386,141133.6159754173
2387,134933.17019316662
2388,101992.96585555744
2389,127118.6870364899
2390,132632.28818618733
2391,130877.92700179541
2392,119528.25123168739
2393,157866.26296210143
2394,142649.51650785923
2395,201298.4234381557
2396,154062.57968030137
2397,191204.36590989534
2398,122213.73642436511
2399,67954.92587368982
2400,54289.877803750205
2401,124674.58547018316
2402,135371.3689422145
2403,141125.0296608136
2404,136190.39813000796
2405,153306.1200226672
2406,135481.56998003813
2407,130205.02247700104
2408,135547.68089363963
2409,140416.7527384153
2410,177000.10384666474
2411,121173.2469182531
2412,144724.79006419278
2413,130698.33408813218
2414,131859.05548907837
2415,136662.2914113831
2416,123990.54265232432
2417,130983.93958636757
2418,126292.6455430614
2419,129544.8417319919
2420,122128.55152350779
2421,140697.08583944797
2422,118331.89929062055
2423,119288.19171370739
2424,156236.49270764916
2425,183489.74007789927
2426,119820.40097872098
2427,128793.09652504971
2428,161771.25959720372
2429,115440.57149560275
2430,128577.42006111101
2431,123163.49510716124
2432,136588.95722286627
2433,141648.3706490061
2434,139191.58237287044
2435,155793.4979652957
2436,106564.97022825455
2437,117762.23873971646
2438,120287.89725498715
2439,122507.09472550673
2440,125136.49822578413
2441,110053.30533520697
2442,108768.19383331979
2443,120500.70049799721
2444,126828.63919792684
2445,99682.00854703478
2446,107983.02916961833
2447,215004.34090052178
2448,145090.2621747669
2449,103235.37512946849
2450,164541.06592455658
2451,128697.37068407584
2452,204376.7238450525
2453,96405.56543558325
2454,120644.05821518158
2455,112549.09437918868
2456,127122.98266285768
2457,120148.45736932004
2458,108373.70637124675
2459,112096.25209315363
2460,151937.88693879967
2461,118406.79197336534
2462,135087.1552431179
2463,111684.76731625567
2464,181646.73755799767
2465,129380.61813199538
2466,119961.57304389965
2467,151990.49260511994
2468,101906.57939666577
2469,103692.95703249479
2470,192178.90421507083
2471,230277.10287695625
2472,190193.63321772922
2473,115461.20236772782
2474,115368.15803306954
2475,235657.12409336053
2476,117759.76459037782
2477,128342.4545151576
2478,174938.62463816788
2479,122678.92786996292
2480,142721.73588877794
2481,134596.12219304586
2482,130673.36543169535
2483,120283.12230682025
2484,132827.72272264556
2485,122351.53398017964
2486,153106.96091017732
2487,181845.7766199785
2488,148590.68289284897
2489,146699.1291246498
2490,150432.74473308108
2491,98520.76161564802
2492,183250.5816634222
2493,134487.7482080629
2494,163150.11305663717
2495,107116.43247397794
2496,230923.60024783775
2497,136585.4103865336
2498,115169.32920619033
2499,100159.39682277119
2500,133985.3653402548
2501,129569.72921633844
2502,144460.31080766665
2503,108663.52311471739
2504,192420.37771808548
2505,210406.60301003978
2506,280913.7102497136
2507,371373.8217494784
2508,280913.7102497136
2509,218779.20905352954
2510,242999.38777591984
2511,188391.99479901098
2512,216839.35479954217
2513,221779.59383232958
2514,245859.72915849558
2515,146174.01483642333
2516,152312.38022015148
2517,135436.42652032003
2518,140354.8665708836
2519,229989.94656806835
2520,207223.19027166764
2521,193270.67598321664
2522,222456.48133267486
2523,131971.6509139217
2524,139115.71498742426
2525,143052.57703968493
2526,142280.27915893943
2527,126790.4985765046
2528,129611.36955870588
2529,133236.791129024
2530,107615.50402271563
2531,228344.82770867393
2532,234225.73324998096
2533,200941.27641478681
2534,259789.11003667465
2535,299295.6345704346
2536,228780.95071379916
2537,211635.15615219768
2538,186572.9241187172
2539,186351.296501589
2540,177898.40209631497
2541,178454.5104586221
2542,162270.4922353111
2543,124597.33041749813
2544,137585.26964921775
2545,131872.17257262516
2546,145775.66263396686
2547,144555.4332756525
2548,146338.2751703292
2549,160584.04066500027
2550,456758.1965
2551,145478.75064609695
2552,132074.44792340638
2553,90517.35839385129
2554,124168.68065934397
2555,102915.45693787518
2556,100248.47751546667
2557,114345.10651038981
2558,141143.8257347676
2559,124127.61993102923
2560,124598.00706289469
2561,134362.99527474135
2562,121016.10779145279
2563,142959.00698507146
2564,166315.2129157268
2565,116311.47151806483
2566,142537.78478691194
2567,123652.54147358393
2568,182322.43001174304
2569,178678.0974309838
2570,124415.2586769664
2571,176289.51375093326
2572,188093.36802886892
2573,257243.94634358774
2574,289346.87409088144
2575,123240.97171565621
2576,135494.5614283962
2577,153306.45095845737
2578,99991.41247540746
2579,66882.90461653599
2580,137643.90293543224
2581,137284.29476082485
2582,113720.50647764653
2583,257474.13172334095
2584,158375.1728179691
2585,181344.37236948466
2586,193619.81005867373
2587,199383.07724118716
2588,143400.264846968
2589,144516.9483673849
2590,242730.79377231246
2591,219397.52069315538
2592,243892.50324294766
2593,252334.49758877113
2594,181852.72219120982
2595,210408.255358147
2596,342003.46833298734
2597,200285.90600204255
2598,275881.891662729
2599,346352.0209880189
2600,130013.59663502101
2601,141880.04049787248
2602,84083.12845452246
2603,87043.77877045899
2604,81072.79098969589
2605,86685.11808876731
2606,141019.23984424496
2607,167185.7682435786
2608,182323.88874970877
2609,162806.85664578792
2610,107968.63515235962
2611,137769.77015336097
2612,152343.99422515798
2613,124068.56326151078
2614,125146.0891447538
2615,142487.53562849347
2616,138631.71760065435
2617,175848.35688972555
2618,174548.70434288585
2619,246488.03291483218
2620,178192.86586914546
2621,180142.49607477925
2622,194323.81465167232
2623,255486.90335853444
2624,282878.9689320923
2625,315025.61155198974
2626,166799.9779711308
2627,182265.19733058126
2628,400870.10036339774
2629,442721.31408334395
2630,337540.1008643167
2631,457758.1003082431
2632,395059.69483667304
2633,302501.3907784292
2634,364513.8961978515
2635,146312.93865751277
2636,193424.5287920621
2637,158150.04129383276
2638,254482.88722464448
2639,182896.60299991857
2640,151100.21268649853
2641,115522.91172786025
2642,191430.4993007345
2643,114845.00558113049
2644,134106.07239898317
2645,91076.62874566241
2646,91655.22527354152
2647,92214.44092693683
2648,138279.7388705666
2649,141255.18446210786
2650,146476.97803082544
2651,158839.33467288394
2652,429225.14933021204
2653,263058.6586368323
2654,264908.938674831
2655,366235.9852948379
2656,333518.7539655353
2657,311806.91914988105
2658,264468.2106389748
2659,296180.9513428331
2660,319856.0920568457
2661,345307.92818861833
2662,341119.3375059218
2663,279740.7933662677
2664,274720.6491026711
2665,328139.19196118036
2666,285389.72965647135
2667,170865.30003843433
2668,174230.57223952125
2669,176240.06716845083
2670,285285.909800147
2671,174230.57223952125
2672,186495.5513233781
2673,194368.04706219074
2674,188773.89698128586
2675,175835.17294129936
2676,190631.51212281018
2677,194936.2725710797
2678,263814.8601011584
2679,273031.0447619614
2680,277505.8204156507
2681,417224.572427395
2682,331987.47543334984
2683,499804.5640929793
2684,312969.2232143328
2685,356257.4249971334
2686,266715.31175430346
2687,256942.25989599002
2688,233433.08744823348
2689,219190.09151624364
2690,486418.50417864794
2691,195384.9074634014
2692,123386.36604654325
2693,193142.72440059227
2694,126923.29896003645
2695,192065.3158958245
2696,186092.33852238764
2697,209075.28622783872
2698,193584.54682518693
2699,176131.37886437518
2700,170146.02538956728
2701,150034.76854148397
2702,132928.67858748423
2703,142118.0492235229
2704,143633.34857080627
2705,128641.11865320714
2706,122444.12598569559
2707,127642.49920364542
2708,131918.36275700774
2709,106941.19886239247
2710,122315.22018692194
2711,268675.476607178
2712,370657.16016673035
2713,178886.3018977623
2714,148638.2388247148
2715,175211.39399331616
2716,150578.99446574313
2717,176987.2453504189
2718,252170.40569310886
2719,153756.53005163252
2720,157569.49680375087
2721,141057.83118625561
2722,152647.92840530854
2723,145936.23975308295
2724,123375.60382881909
2725,133920.1705976658
2726,144336.83956614387
2727,159847.88288879846
2728,166196.889391747
2729,154242.76869874666
2730,139461.10751053607
2731,111727.673850339
2732,121297.71608387431
2733,165280.68028194128
2734,155557.97292660642
